concept_id_a,concept_id_b,cosine_similarity,shared_terms,page_path_a,page_path_b
electronic_access_citation_narrowing,online_availability_panel_identification,0.5896,online; availability; evans; access; electronic; narrowing; interface; search,concepts/mechanisms/electronic_access_citation_narrowing.md,concepts/validations/online_availability_panel_identification.md
policy_subject_category_concentration,practical_use_policy_relevance_gradient,0.5896,policy; subject; mention; economics; practical; haunschild; bornmann; relevance,concepts/measures/policy_subject_category_concentration.md,concepts/mechanisms/practical_use_policy_relevance_gradient.md
brokerage_assortativity_check,collaboration_brokerage_inequality_distribution,0.5895,betweenness; brokerage; newman; collaboration; centrality; scientists; shortest; coauthorship,concepts/validations/brokerage_assortativity_check.md,concepts/measures/collaboration_brokerage_inequality_distribution.md
replication_effect_size_shrinkage,replication_same_population_ci_assumption,0.5895,replication; original; effect; effects; open; collaboration; same; estimates,concepts/measures/replication_effect_size_shrinkage.md,concepts/validations/replication_same_population_ci_assumption.md
author_citation_composite_indicator,composite_component_correlation_caveat,0.5894,composite; component; components; author; ioannidis; correlated; single; indicator,concepts/measures/author_citation_composite_indicator.md,concepts/validations/composite_component_correlation_caveat.md
lower_strata_sponsorship_lift,repeated_top_coauthor_access,0.5894,top; early; coauthor; later; elite; career; scientist; coauthorship,concepts/mechanisms/lower_strata_sponsorship_lift.md,concepts/mechanisms/repeated_top_coauthor_access.md
competitive_funding_positive_selection_main_effect,competitive_funding_share_threshold,0.5893,competitive; funding; novelty; project; wang; contingency; competitively; w2794465725,concepts/mechanisms/competitive_funding_positive_selection_main_effect.md,concepts/measures/competitive_funding_share_threshold.md
h_index,m_quotient,0.5893,hirsch; index; quotient; career; age; productivity; seniority; individual,concepts/measures/h_index.md,concepts/measures/m_quotient.md
low_track_record_applicant_subgroup_validation,prior_nih_pi_experience_split,0.5892,subgroup; nih; prior; agha; reputation; review; score; applicants,concepts/validations/low_track_record_applicant_subgroup_validation.md,concepts/validations/prior_nih_pi_experience_split.md
green_oa_backfill_temporal_bias,publisher_hosted_route_precedence,0.5890,green; repository; route; exclusive; hosted; precedence; publisher; deposit,concepts/validations/green_oa_backfill_temporal_bias.md,concepts/validations/publisher_hosted_route_precedence.md
direct_citation_relatedness_graph,normalized_publication_relatedness,0.5889,relatedness; eck; direct; van; publication; waltman; publications; binary,concepts/representations/direct_citation_relatedness_graph.md,concepts/measures/normalized_publication_relatedness.md
ultrametric_event_distance_representation,ultrametric_transition_rate_kernel,0.5889,ultrametric; decay; distance; ultradiffusive; event; parolo; peak; attention,concepts/representations/ultrametric_event_distance_representation.md,concepts/methods/ultrametric_transition_rate_kernel.md
authorship_mode_contribution_share,extended_team_cumulative_advantage_mode,0.5888,team; extended; teams; core; mode; milojevic; tail; large,concepts/measures/authorship_mode_contribution_share.md,concepts/mechanisms/extended_team_cumulative_advantage_mode.md
expected_citation_rate,nih_r01_benchmark_corpus,0.5888,benchmark; nih; rcr; rate; r01; hutchins; expected; peer,concepts/measures/expected_citation_rate.md,concepts/datasets/nih_r01_benchmark_corpus.md
nih_grant_publication_linkage_cleaning,nih_r01_benchmark_corpus,0.5888,benchmark; nih; grant; hutchins; r01; rcr; linkage; reporter,concepts/methods/nih_grant_publication_linkage_cleaning.md,concepts/datasets/nih_r01_benchmark_corpus.md
sleeping_beauty,sleeping_beauty_threshold_grid,0.5888,sleeping; sleep; raan; van; awakening; beauty; delayed; beauties,concepts/mechanisms/sleeping_beauty.md,concepts/methods/sleeping_beauty_threshold_grid.md
scholarly_entity_graphs,work_centered_scholarly_entity_model,0.5887,entity; works; graph; scholarly; entities; priem; venues; graphs,concepts/representations/scholarly_entity_graphs.md,concepts/representations/work_centered_scholarly_entity_model.md
layer_networks,multilayer_layer_extraction_operator,0.5886,layer; layers; multilayer; domenico; interlayer; coupling; adjacency; block,concepts/representations/layer_networks.md,concepts/methods/multilayer_layer_extraction_operator.md
self_citation_cumulative_amplification,self_citation_team_size_denominator_effect,0.5886,self; author; king; team; size; level; effect; gender,concepts/mechanisms/self_citation_cumulative_amplification.md,concepts/validations/self_citation_team_size_denominator_effect.md
bibliometric_data_access_modes,wos_update_service_cadence,0.5885,cadence; api; delivery; custom; refresh; update; access; birkle,concepts/methods/bibliometric_data_access_modes.md,concepts/methods/wos_update_service_cadence.md
country_scientific_origin_proxy,scientific_emigration_rate,0.5885,origin; country; scientists; destination; franzoni; mobility; countries; brain,concepts/methods/country_scientific_origin_proxy.md,concepts/measures/scientific_emigration_rate.md
provider_defined_policy_document_boundary,wos_altmetric_policy_mention_panel,0.5885,policy; provider; mention; altmetric; haunschild; bornmann; source; document,concepts/validations/provider_defined_policy_document_boundary.md,concepts/datasets/wos_altmetric_policy_mention_panel.md
openalex_authorship_object,paper_author_affiliation_linkages,0.5884,affiliation; author; authorship; object; institution; priem; triplet; institutions,concepts/representations/openalex_authorship_object.md,concepts/representations/paper_author_affiliation_linkages.md
awakening_intensity,publication_cohort_sleep_window_alignment,0.5883,sleep; awakening; raan; sleeping; van; post; window; delayed,concepts/measures/awakening_intensity.md,concepts/methods/publication_cohort_sleep_window_alignment.md
diversity_premium_tradeoff,science_technology_diversity_governance,0.5883,diversity; governance; resilience; stirling; trade; diverse; rationale; learning,concepts/mechanisms/diversity_premium_tradeoff.md,concepts/mechanisms/science_technology_diversity_governance.md
institutional_rank_transition_likelihood,rank_difference_performance_curve,0.5883,rank; destination; move; transition; deville; origin; moves; mobility,concepts/measures/institutional_rank_transition_likelihood.md,concepts/measures/rank_difference_performance_curve.md
citation_lifecycle_tail_plateau_percentile_gap,citation_percentile_decay_robustness,0.5882,decay; stratum; decile; percentile; parolo; peak; top; lower,concepts/validations/citation_lifecycle_tail_plateau_percentile_gap.md,concepts/validations/citation_percentile_decay_robustness.md
cross_field_age_invariance_puzzle,education_specialization_substitution,0.5882,depth; age; specialization; knowledge; jones; burden; invention; teamwork,concepts/validations/cross_field_age_invariance_puzzle.md,concepts/mechanisms/education_specialization_substitution.md
h_index_self_citation_sensitivity,self_citation_rates,0.5882,self; index; author; hirsch; boundary; correction; especially; robustness,concepts/validations/h_index_self_citation_sensitivity.md,concepts/measures/self_citation_rates.md
replication_power_expectation_gap,replication_success_indicator_suite,0.5882,replication; original; power; effect; replications; success; significant; interval,concepts/validations/replication_power_expectation_gap.md,concepts/measures/replication_success_indicator_suite.md
knowledge_depth_specialization_gradient,patent_field_jump_specialization,0.5880,patent; jump; specialization; inventor; consecutive; probability; jones; switching,concepts/validations/knowledge_depth_specialization_gradient.md,concepts/measures/patent_field_jump_specialization.md
disparity_attribute_coding_matrix,perspective_dependent_disparity_space,0.5879,attribute; disparity; distance; stirling; perspective; diversity; attributes; matrix,concepts/methods/disparity_attribute_coding_matrix.md,concepts/representations/perspective_dependent_disparity_space.md
funded_only_peer_review_validation,identification_at_infinity_funded_grant_check,0.5879,funded; score; agha; funding; grants; proposals; review; rejected,concepts/validations/funded_only_peer_review_validation.md,concepts/validations/identification_at_infinity_funded_grant_check.md
mean_normalized_citation_score,normalized_citation_aggregation_choice,0.5879,normalized; expected; average; ratio; ratios; aggregation; waltman; averages,concepts/measures/mean_normalized_citation_score.md,concepts/methods/normalized_citation_aggregation_choice.md
consecutive_affiliation_move_filter,primary_affiliation_assignment_rule,0.5878,affiliation; move; deville; rule; institution; affiliations; consecutive; mobility,concepts/methods/consecutive_affiliation_move_filter.md,concepts/methods/primary_affiliation_assignment_rule.md
link_focused_citation_connectivity,link_node_connectivity_duality,0.5876,traversal; connectivity; hummon; doreian; link; edge; centrality; nodes,concepts/methods/link_focused_citation_connectivity.md,concepts/methods/link_node_connectivity_duality.md
patent_citation_to_science_link_table,scientific_non_patent_references,0.5876,patent; patents; fuegi; non; marx; technology; mag; page,concepts/datasets/patent_citation_to_science_link_table.md,concepts/datasets/scientific_non_patent_references.md
patent_to_patent_citation_noise,uspto_disclosure_duty_science_reliance_assumption,0.5876,patent; disclosure; reliance; applicant; examiner; fuegi; marx; inventor,concepts/validations/patent_to_patent_citation_noise.md,concepts/validations/uspto_disclosure_duty_science_reliance_assumption.md
field_normalized_topic_residual_audit,topic_sorted_intersectional_citation_curves,0.5875,topic; residual; density; curves; kozlowski; gaps; sorted; demographic,concepts/validations/field_normalized_topic_residual_audit.md,concepts/representations/topic_sorted_intersectional_citation_curves.md
prestige_venue_author_specialization,venue_experience_team_composition,0.5874,venue; author; last; sekara; experience; senior; team; chaperone,concepts/mechanisms/prestige_venue_author_specialization.md,concepts/measures/venue_experience_team_composition.md
exploratory_novelty_public_support_rationale,novelty_impact_dispersion,0.5873,novelty; variance; novel; big; hit; tail; wang; upside,concepts/mechanisms/exploratory_novelty_public_support_rationale.md,concepts/measures/novelty_impact_dispersion.md
h_index_seniority_benchmarks,m_quotient,0.5873,hirsch; index; quotient; benchmarks; career; seniority; age; benchmark,concepts/measures/h_index_seniority_benchmarks.md,concepts/measures/m_quotient.md
patent_reference_xml_matching,unstructured_patent_reference_matching,0.5873,patent; matching; xml; page; title; candidate; confidence; fuegi,concepts/methods/patent_reference_xml_matching.md,concepts/methods/unstructured_patent_reference_matching.md
cited_journal_citation_profile,sci_journal_citation_report_listings,0.5869,cited; journal; title; garfield; sci; source; profile; citing,concepts/representations/cited_journal_citation_profile.md,concepts/datasets/sci_journal_citation_report_listings.md
rcr_interdisciplinary_field_drift_check,rcr_venue_dispersion_check,0.5869,rcr; hutchins; article; w2953304564; check; new; lower; influence,concepts/validations/rcr_interdisciplinary_field_drift_check.md,concepts/validations/rcr_venue_dispersion_check.md
funding_model_cost_benefit_boundary,novelty_productivity_impact_separation,0.5867,novelty; funding; productivity; model; boundary; outcome; wang; w2794465725,concepts/validations/funding_model_cost_benefit_boundary.md,concepts/validations/novelty_productivity_impact_separation.md
affiliation_trajectory_reconstruction,paper_author_affiliation_linkages,0.5866,affiliation; author; affiliations; mobility; country; move; career; institutional,concepts/methods/affiliation_trajectory_reconstruction.md,concepts/representations/paper_author_affiliation_linkages.md
node_degree_growth_trajectory,scale_free_exponent_derivation,0.5866,degree; albert; node; growth; time; entry; barabasi; t_i,concepts/measures/node_degree_growth_trajectory.md,concepts/methods/scale_free_exponent_derivation.md
early_career_sponsorship,top_coauthor_regression_predictor,0.5865,top; early; coauthor; scientist; career; later; exposure; junior,concepts/mechanisms/early_career_sponsorship.md,concepts/validations/top_coauthor_regression_predictor.md
team_impact_advantage,team_tail_novelty_advantage,0.5865,team; novelty; teams; tail; advantage; solo; conventionality; size,concepts/mechanisms/team_impact_advantage.md,concepts/mechanisms/team_tail_novelty_advantage.md
demographic_proxy_coverage_imputation,name_based_demographic_inference,0.5864,gender; names; demographic; surname; proxy; kozlowski; inference; missingness,concepts/validations/demographic_proxy_coverage_imputation.md,concepts/methods/name_based_demographic_inference.md
patent_paper_links,science_based_patent_grouping,0.5864,patent; patents; technology; non; reliance; wang; publications; based,concepts/datasets/patent_paper_links.md,concepts/methods/science_based_patent_grouping.md
author_citation_gini,geographic_tail_gini_divergence,0.5863,gini; andersen; nielsen; inequality; country; coefficients; institution; imbalance,concepts/measures/author_citation_gini.md,concepts/validations/geographic_tail_gini_divergence.md
collaboration_clustering_coefficient,team_size_preserving_clustering_null,0.5863,clustering; newman; transitivity; closure; null; triangles; team; coauthorship,concepts/measures/collaboration_clustering_coefficient.md,concepts/methods/team_size_preserving_clustering_null.md
annual_policy_mention_coverage_curve,policy_mention_doi_denominator_loss,0.5862,policy; mention; haunschild; provider; bornmann; bearing; denominator; publication,concepts/measures/annual_policy_mention_coverage_curve.md,concepts/validations/policy_mention_doi_denominator_loss.md
h_index,h_index_field_scale_caveat,0.5862,index; hirsch; values; database; discipline; individual; author; career,concepts/measures/h_index.md,concepts/validations/h_index_field_scale_caveat.md
continuant_collaboration_cost_asymmetry,continuant_collaborators,0.5861,continuant; continuants; collaboration; wagner; leydesdorff; newcomers; newcomer; collaborators,concepts/mechanisms/continuant_collaboration_cost_asymmetry.md,concepts/mechanisms/continuant_collaborators.md
link_focused_citation_connectivity,main_path_analysis,0.5861,traversal; hummon; doreian; path; connectivity; edge; search; focused,concepts/methods/link_focused_citation_connectivity.md,concepts/methods/main_path_analysis.md
closest_expert_review_penalty,proposal_evaluator_fixed_effect_identification,0.5860,proposal; evaluator; reviewer; fixed; boudreau; expert; distance; scores,concepts/mechanisms/closest_expert_review_penalty.md,concepts/methods/proposal_evaluator_fixed_effect_identification.md
journal_intercitation_cocitation_matrices,journal_similarity_mapping,0.5860,inter; journal; similarity; matrix; matrices; map; boyack; journals,concepts/representations/journal_intercitation_cocitation_matrices.md,concepts/methods/journal_similarity_mapping.md
authorship_mode_dominance_threshold,team_size_distribution_decomposition,0.5859,team; mode; component; teams; extended; core; milojevic; size,concepts/measures/authorship_mode_dominance_threshold.md,concepts/methods/team_size_distribution_decomposition.md
citation_pagerank,pagerank_damping_sensitivity,0.5859,pagerank; chen; parameter; damping; rank; walk; recursive; google,concepts/measures/citation_pagerank.md,concepts/validations/pagerank_damping_sensitivity.md
city_internal_collaboration_share,wos_geocoded_science_corpus,0.5859,city; collaboration; pan; country; affiliation; geocoding; cities; w2150607630,concepts/measures/city_internal_collaboration_share.md,concepts/datasets/wos_geocoded_science_corpus.md
policy_mention_time_lag,public_policy_attention,0.5859,policy; attention; bornmann; mention; haunschild; documents; scholarly; mentioned,concepts/measures/policy_mention_time_lag.md,concepts/mechanisms/public_policy_attention.md
innovation_verification_resource_balance,replication_incentive_tuning_portfolio,0.5857,verification; replication; incentive; balance; innovation; open; portfolio; incentives,concepts/mechanisms/innovation_verification_resource_balance.md,concepts/mechanisms/replication_incentive_tuning_portfolio.md
between_topic_citation_disadvantage,topic_overrepresentation_ratio,0.5855,topic; demographic; group; kozlowski; topics; overrepresentation; disadvantage; intersectional,concepts/mechanisms/between_topic_citation_disadvantage.md,concepts/measures/topic_overrepresentation_ratio.md
collaboration_distance_census_bfs,collaboration_path_length,0.5855,distance; coauthorship; newman; distances; connected; collaboration; path; mean,concepts/methods/collaboration_distance_census_bfs.md,concepts/measures/collaboration_path_length.md
degree_semantics_audit,node_degree_growth_trajectory,0.5855,degree; albert; node; barabasi; scaling; w2008620264; collaboration; edge,concepts/validations/degree_semantics_audit.md,concepts/measures/node_degree_growth_trajectory.md
faculty_hiring_null_models,size_proportional_placement_null,0.5855,faculty; production; hiring; null; placement; size; clauset; proportional,concepts/methods/faculty_hiring_null_models.md,concepts/validations/size_proportional_placement_null.md
proposal_ambiguity_aversion_discount,right_tail_novelty_review_discount,0.5852,novelty; discount; ambiguity; proposal; aversion; boudreau; proposals; distance,concepts/mechanisms/proposal_ambiguity_aversion_discount.md,concepts/mechanisms/right_tail_novelty_review_discount.md
open_access_evidence_locations,open_access_status,0.5851,repository; publisher; access; copies; url; piwowar; license; green,concepts/representations/open_access_evidence_locations.md,concepts/datasets/open_access_status.md
patent_examiner_citation_caveat,scientific_non_patent_references,0.5851,patent; examiner; supplied; technology; patents; applicant; linkage; jones,concepts/validations/patent_examiner_citation_caveat.md,concepts/datasets/scientific_non_patent_references.md
policy_document_mentions,policy_source_tracking_ease_bias,0.5850,policy; source; bornmann; mention; haunschild; mentions; mentioned; related,concepts/measures/policy_document_mentions.md,concepts/validations/policy_source_tracking_ease_bias.md
sleeping_beauty_count_matrix,sleeping_beauty_sparse_tail_cell_fragility,0.5849,sleep; awakening; sleeping; cells; beauty; raan; van; cell,concepts/representations/sleeping_beauty_count_matrix.md,concepts/validations/sleeping_beauty_sparse_tail_cell_fragility.md
citation_aware_search_summarization,rhetorical_citation_maps,0.5847,teufel; relation; aware; rhetorical; typed; context; function; search,concepts/methods/citation_aware_search_summarization.md,concepts/representations/rhetorical_citation_maps.md
elite_upward_mobility_selection,post_move_citation_change_score,0.5847,move; elite; mobility; post; performance; deville; selection; destination,concepts/mechanisms/elite_upward_mobility_selection.md,concepts/measures/post_move_citation_change_score.md
endogenous_team_size_modeling,mean_team_size_distribution_shift_caveat,0.5846,team; size; tail; milojevic; distribution; model; modeling; large,concepts/methods/endogenous_team_size_modeling.md,concepts/validations/mean_team_size_distribution_shift_caveat.md
cause_specific_correction_priority,retraction_geographic_cause_profiles,0.5844,cause; retraction; fang; plagiarism; retractions; retracted; fraud; integrity,concepts/validations/cause_specific_correction_priority.md,concepts/measures/retraction_geographic_cause_profiles.md
expert_review_aggregation_limit,expert_signal_denoising_divergence_test,0.5844,expert; boudreau; closest; rankings; averages; distance; group; divergence,concepts/validations/expert_review_aggregation_limit.md,concepts/validations/expert_signal_denoising_divergence_test.md
gendered_author_position_gap,gendered_fractional_authorship_ratio,0.5844,gendered; female; gender; authorship; male; authorships; position; author,concepts/measures/gendered_author_position_gap.md,concepts/measures/gendered_fractional_authorship_ratio.md
collaboration_clustering_residual_mechanism_gap,team_size_preserving_clustering_null,0.5843,clustering; residual; newman; closure; triangle; coauthorship; projection; collaboration,concepts/validations/collaboration_clustering_residual_mechanism_gap.md,concepts/methods/team_size_preserving_clustering_null.md
institutional_prestige_hierarchy,prestige_constrained_faculty_mobility,0.5843,faculty; prestige; hierarchy; hiring; wapman; placement; clauset; institution,concepts/mechanisms/institutional_prestige_hierarchy.md,concepts/mechanisms/prestige_constrained_faculty_mobility.md
beta_function_difference_table,cumulative_advantage_distribution,0.5842,cumulative; beta; price; advantage; success; distribution; function; frequencies,concepts/methods/beta_function_difference_table.md,concepts/methods/cumulative_advantage_distribution.md
field_specific_attention_decay_gradient,publication_growth_attention_competition,0.5841,decay; attention; peak; parolo; life; half; publication; medicine,concepts/validations/field_specific_attention_decay_gradient.md,concepts/mechanisms/publication_growth_attention_competition.md
intercitation_source_universe_boundary,journal_intercitation_cocitation_matrices,0.5840,inter; journal; source; boyack; matrix; direct; universe; matrices,concepts/validations/intercitation_source_universe_boundary.md,concepts/representations/journal_intercitation_cocitation_matrices.md
portfolio_disruption_aggregation_fit,university_patent_portfolio_disruption,0.5840,portfolio; disruption; patent; university; scaled; smith; owen; funk,concepts/methods/portfolio_disruption_aggregation_fit.md,concepts/measures/university_patent_portfolio_disruption.md
asymptotic_tail_reach_diagnostic,zipf_citation_tail_inference,0.5839,tail; zipf; rank; plot; redner; asymptotic; exponent; scaled,concepts/validations/asymptotic_tail_reach_diagnostic.md,concepts/methods/zipf_citation_tail_inference.md
author_metric_single_affiliation_caveat,primary_affiliation_assignment_rule,0.5839,affiliation; author; country; institution; affiliations; single; assignment; multi,concepts/validations/author_metric_single_affiliation_caveat.md,concepts/methods/primary_affiliation_assignment_rule.md
core_country_scientist_panel,country_at_18_origin_proxy,0.5839,country; origin; survey; countries; franzoni; core; current; scientist,concepts/datasets/core_country_scientist_panel.md,concepts/methods/country_at_18_origin_proxy.md
star_frontier_lead_lag,star_subfield_importance_commitment_split,0.5839,star; subfield; azoulay; luminary; split; w2193631239; fons; rosen,concepts/measures/star_frontier_lead_lag.md,concepts/measures/star_subfield_importance_commitment_split.md
hidden_citation_indirect_path_share,hidden_to_explicit_citation_ratio,0.5838,hidden; foundational; meng; credit; catchphrase; topic; topics; varol,concepts/measures/hidden_citation_indirect_path_share.md,concepts/measures/hidden_to_explicit_citation_ratio.md
age_at_first_invention,delayed_independent_contribution_window,0.5837,invention; age; innovation; inventive; jones; burden; training; entry,concepts/measures/age_at_first_invention.md,concepts/consequences/delayed_independent_contribution_window.md
credit_allocation_maturation_lag,credit_metric_jockeying_risk,0.5837,credit; shen; allocation; barabasi; shares; evaluation; collective; letters,concepts/validations/credit_allocation_maturation_lag.md,concepts/validations/credit_metric_jockeying_risk.md
minimum_per_cell_sample_size_guardrail,optional_stopping_false_positives,0.5837,stopping; minimum; cell; sample; interim; per; simmons; rule,concepts/methods/minimum_per_cell_sample_size_guardrail.md,concepts/mechanisms/optional_stopping_false_positives.md
fixed_effect_reputation_robustness_check,team_credit_ambiguity_reputation_reliance,0.5836,reputation; petersen; author; effect; cumulative; role; effects; prestige,concepts/validations/fixed_effect_reputation_robustness_check.md,concepts/mechanisms/team_credit_ambiguity_reputation_reliance.md
policy_mention_time_area_normalization,policy_mention_time_lag,0.5836,policy; area; mention; bornmann; mentions; documents; normalization; time,concepts/methods/policy_mention_time_area_normalization.md,concepts/measures/policy_mention_time_lag.md
author_order_contribution_proxy_limits,career_stage_contributorship_panel,0.5835,contribution; career; role; stage; author; order; garcia; robinson,concepts/validations/author_order_contribution_proxy_limits.md,concepts/representations/career_stage_contributorship_panel.md
cross_domain_creative_career_histories,cross_domain_strategy_generalization_boundary,0.5835,domain; film; career; liu; creative; hot; cross; directors,concepts/datasets/cross_domain_creative_career_histories.md,concepts/validations/cross_domain_strategy_generalization_boundary.md
cross_field_team_size_decomposition_validation,team_size_distribution_reproduction,0.5835,team; size; milojevic; decomposition; distributions; fitted; astronomy; fit,concepts/validations/cross_field_team_size_decomposition_validation.md,concepts/validations/team_size_distribution_reproduction.md
career_topic_style_entropy,post_hot_streak_entropy_reversion,0.5834,entropy; hot; streak; exploitation; liu; career; post; style,concepts/measures/career_topic_style_entropy.md,concepts/validations/post_hot_streak_entropy_reversion.md
citation_defined_credit_topic,independent_author_credit_comparison,0.5834,credit; topic; shen; defined; barabasi; cite; independent; perceived,concepts/representations/citation_defined_credit_topic.md,concepts/methods/independent_author_credit_comparison.md
team_growth_subfield_universality,team_impact_subfield_prevalence,0.5834,subfields; subfield; team; prevalence; wuchty; growth; broad; production,concepts/validations/team_growth_subfield_universality.md,concepts/validations/team_impact_subfield_prevalence.md
common_name_block_bias,hard_case_name_block_benchmark_enrichment,0.5833,name; block; blocks; disambiguation; tekles; bornmann; author; common,concepts/validations/common_name_block_bias.md,concepts/methods/hard_case_name_block_benchmark_enrichment.md
published_effort_stationarity_assumption,unpublished_failure_censoring,0.5833,strategy; published; effort; risky; failure; rzhetsky; foster; failed,concepts/validations/published_effort_stationarity_assumption.md,concepts/validations/unpublished_failure_censoring.md
affiliation_trajectory_reconstruction,physical_review_mobility_panel,0.5832,affiliation; affiliations; career; mobility; deville; moves; move; physical,concepts/methods/affiliation_trajectory_reconstruction.md,concepts/datasets/physical_review_mobility_panel.md
evaluation_pressure_self_citation_intensification,self_citation_cumulative_amplification,0.5832,self; king; evaluation; mechanism; visibility; cumulative; own; counts,concepts/mechanisms/evaluation_pressure_self_citation_intensification.md,concepts/mechanisms/self_citation_cumulative_amplification.md
cited_by_big_hit_indicator,direct_indirect_novelty_impact_split,0.5831,hit; big; direct; indirect; hits; cited; focal; novelty,concepts/measures/cited_by_big_hit_indicator.md,concepts/validations/direct_indirect_novelty_impact_split.md
proposal_mesh_novelty_percentile,right_tail_novelty_review_discount,0.5830,novelty; proposal; proposals; boudreau; review; percentile; vocabulary; novel,concepts/measures/proposal_mesh_novelty_percentile.md,concepts/mechanisms/right_tail_novelty_review_discount.md
team_hierarchy_credit_risk_hedge,team_hierarchy_productivity_redistribution,0.5830,lead; productivity; teams; tall; hierarchy; leadership; team; support,concepts/mechanisms/team_hierarchy_credit_risk_hedge.md,concepts/mechanisms/team_hierarchy_productivity_redistribution.md
block_funding_novelty_buffer,fractional_project_funding_attribution,0.5829,funding; funds; competitive; block; project; internal; wang; source,concepts/mechanisms/block_funding_novelty_buffer.md,concepts/measures/fractional_project_funding_attribution.md
patent_science_precision_recall_calibration,score_stratified_match_precision_audit,0.5828,precision; patent; confidence; score; fuegi; incorrect; matches; marx,concepts/validations/patent_science_precision_recall_calibration.md,concepts/validations/score_stratified_match_precision_audit.md
citation_half_life_impact_scaling,citation_life_cycle_half_life,0.5826,half; life; scaling; petersen; peak; relation; duration; attention,concepts/measures/citation_half_life_impact_scaling.md,concepts/measures/citation_life_cycle_half_life.md
ultradiffusive_citation_decay,ultrametric_event_distance_representation,0.5826,decay; ultradiffusive; peak; event; ultrametric; attention; parolo; exponential,concepts/mechanisms/ultradiffusive_citation_decay.md,concepts/representations/ultrametric_event_distance_representation.md
faculty_prestige_rank_inference,faculty_prestige_rank_uncertainty,0.5825,rank; prestige; faculty; uncertainty; placement; clauset; hierarchy; hiring,concepts/methods/faculty_prestige_rank_inference.md,concepts/measures/faculty_prestige_rank_uncertainty.md
citable_item_denominator_ambiguity,citable_items_cited_impact_factor,0.5824,citable; items; item; denominator; garfield; journal; factors; journals,concepts/validations/citable_item_denominator_ambiguity.md,concepts/measures/citable_items_cited_impact_factor.md
diagnostic_topic_ratio,small_category_topic_profile_instability,0.5824,topic; class; diagnostic; griffiths; steyvers; topics; small; categories,concepts/measures/diagnostic_topic_ratio.md,concepts/validations/small_category_topic_profile_instability.md
immigrant_source_country_concentration,origin_destination_mobility_matrix,0.5824,country; origin; destination; countries; concentration; foreign; franzoni; source,concepts/measures/immigrant_source_country_concentration.md,concepts/representations/origin_destination_mobility_matrix.md
main_path_analysis,main_path_convergence_validation,0.5824,path; main; hummon; doreian; traversal; paths; node; connectivity,concepts/methods/main_path_analysis.md,concepts/validations/main_path_convergence_validation.md
novelty_aware_review_calibration,right_tail_novelty_review_discount,0.5824,novelty; review; boudreau; proposals; proposal; calibration; coaching; novel,concepts/methods/novelty_aware_review_calibration.md,concepts/mechanisms/right_tail_novelty_review_discount.md
collective_credit_allocation,nobel_prize_credit_canonization,0.5823,credit; shen; prize; nobel; barabasi; coauthors; allocation; share,concepts/measures/collective_credit_allocation.md,concepts/mechanisms/nobel_prize_credit_canonization.md
cross_venue_hidden_citation_portability,full_text_hidden_citation_corpora,0.5822,hidden; meng; corpus; credit; venue; foundational; corpora; catchphrase,concepts/validations/cross_venue_hidden_citation_portability.md,concepts/datasets/full_text_hidden_citation_corpora.md
exploitation_focus_reputation_channel,exploration_exploitation_career_shifts,0.5822,exploitation; exploration; hot; onset; streak; topic; liu; focused,concepts/mechanisms/exploitation_focus_reputation_channel.md,concepts/mechanisms/exploration_exploitation_career_shifts.md
funding_acknowledgments,grant_acknowledgment_entity_recognition,0.5820,funder; grant; acknowledgment; funding; acknowledgments; ids; names; extraction,concepts/datasets/funding_acknowledgments.md,concepts/methods/grant_acknowledgment_entity_recognition.md
fractional_project_funding_attribution,funding_definition_sensitivity,0.5817,funding; funds; competitive; project; source; donations; noncompetitive; block,concepts/measures/fractional_project_funding_attribution.md,concepts/validations/funding_definition_sensitivity.md
cd_index_time_windows,disruption_index,0.5816,focal; funk; smith; owen; cdt; disruption; index; park,concepts/measures/cd_index_time_windows.md,concepts/measures/disruption_index.md
city_citation_strength_degree_scaling,city_pair_strength_product_citation_null,0.5816,city; strength; pan; directed; flow; out; w2150607630; flows,concepts/measures/city_citation_strength_degree_scaling.md,concepts/validations/city_pair_strength_product_citation_null.md
globsci_survey,international_experience_prevalence,0.5815,experience; country; survey; international; mobility; origin; franzoni; emigration,concepts/datasets/globsci_survey.md,concepts/measures/international_experience_prevalence.md
peak_normalized_citation_trajectory_aggregation,peak_year_citation_alignment,0.5815,peak; annual; trajectory; decay; normalized; year; maximum; post,concepts/methods/peak_normalized_citation_trajectory_aggregation.md,concepts/methods/peak_year_citation_alignment.md
faculty_hiring_networks,gendered_faculty_placement_gap,0.5814,faculty; placement; prestige; hiring; gender; clauset; wapman; rank,concepts/representations/faculty_hiring_networks.md,concepts/mechanisms/gendered_faculty_placement_gap.md
openalex_concept_assignment_coverage_audit,openalex_concept_classifier,0.5814,concepts; works; priem; classifier; hierarchy; wikidata; mag; assignment,concepts/validations/openalex_concept_assignment_coverage_audit.md,concepts/methods/openalex_concept_classifier.md
team_assembly_parameter_space,team_link_type_composition,0.5813,incumbent; team; newcomer; guimera; repeat; link; assembly; collaboration,concepts/methods/team_assembly_parameter_space.md,concepts/measures/team_link_type_composition.md
article_influence_impact_factor_divergence,article_influence_score,0.5812,influence; article; rank; west; journal; factor; eigenfactor; recursive,concepts/validations/article_influence_impact_factor_divergence.md,concepts/measures/article_influence_score.md
